time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-22T19:06:54.520Z,38.832164764404,-122.87750244141,3.0099999904633,0.53,md,8.0,145.0,0.007628,0.01,nc,nc75077411,2024-10-22T19:22:16.786Z,"12 km NW of The Geysers, CA",earthquake,0.88,0.639999986,0.4,9.0,automatic,nc,nc
2024-10-22T18:50:41.370Z,36.5963333,-117.0903333,2.3,2.07,ml,14.0,203.0,0.4563,0.15,ci,ci40960744,2024-10-22T20:14:16.654Z,"5 km E of Stovepipe Wells, CA",earthquake,0.59,1.41,0.145,16.0,automatic,ci,ci
2024-10-22T18:48:38.760Z,46.807833333333,-116.1745,8.53,1.59,ml,12.0,118.0,0.2516,0.11,mb,mb90064113,2024-10-22T19:36:50.740Z,"2 km N of Elk River, Idaho",earthquake,0.45,1.06,0.18453312693219,12.0,reviewed,mb,mb
2024-10-22T18:35:06.290Z,46.7165,-122.5365,-0.22,1.63,ml,10.0,106.0,0.123,0.27,uw,uw62056016,2024-10-22T21:35:58.980Z,"20 km NE of Onalaska, Washington",explosion,1.1,31.61,0.083792721305973,5.0,reviewed,uw,uw
2024-10-22T18:29:03.604Z,36.6058,-117.1058,6.8,1.0,ml,11.0,144.02,0.158,0.1225,nn,nn00886402,2024-10-22T20:29:37.334Z,"28 km NW of Furnace Creek, California",earthquake,,3.0,0.3,3.0,reviewed,nn,nn
2024-10-22T18:25:51.260Z,61.312166666667,-152.25233333333,0.02,-0.15,ml,8.0,121.0,0.06635,0.08,av,av93327078,2024-10-23T01:41:55.540Z,"65 km WNW of Beluga, Alaska",earthquake,0.27,31.61,0.28501290457697,8.0,reviewed,av,av
2024-10-22T18:24:23.620Z,19.358833333333,-155.119,0.35,2.11,ml,15.0,176.0,0.02659,0.19,hv,hv74508041,2024-10-23T02:31:06.330Z,"11 km S of Fern Forest, Hawaii",earthquake,0.37,0.35,0.16064664244552,2.0,reviewed,hv,hv
2024-10-22T18:12:01.090Z,34.5988333,-118.6426667,6.33,1.54,ml,23.0,40.0,0.06848,0.18,ci,ci40960680,2024-10-23T00:11:01.033Z,"12 km N of Castaic, CA",earthquake,0.29,0.63,0.629,38.0,reviewed,ci,ci
2024-10-22T18:04:15.526Z,61.3086,-150.7222,54.6,2.2,ml,,,,0.37,ak,ak024dlttf4g,2024-10-22T18:10:37.040Z,"26 km NE of Beluga, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-22T17:49:14.600Z,33.9088333,-116.758,17.81,1.09,ml,42.0,32.0,0.02224,0.12,ci,ci40960640,2024-10-23T00:09:01.366Z,"3 km ESE of Cabazon, CA",earthquake,0.15,0.37,0.12,22.0,reviewed,ci,ci
2024-10-22T17:48:02.530Z,40.737666666667,-121.2145,12.71,1.56,md,13.0,79.0,0.1257,0.07,nc,nc75077406,2024-10-23T06:47:03.006Z,"35 km SSE of Fall River Mills, CA",earthquake,0.3,1.0,0.265,12.0,reviewed,nc,nc
2024-10-22T17:45:35.290Z,18.022,-66.823333333333,21.13,2.25,md,7.0,137.0,0.06532,0.07,pr,pr71463208,2024-10-22T17:56:15.890Z,"3 km N of Indios, Puerto Rico",earthquake,0.54,0.9,0.0073018497410382,4.0,reviewed,pr,pr
2024-10-22T17:38:59.930Z,33.8303333,-116.532,9.66,1.22,ml,50.0,37.0,0.01649,0.12,ci,ci40960616,2024-10-22T23:49:39.060Z,"1 km NNW of Palm Springs, CA",earthquake,0.15,0.3,0.187,25.0,reviewed,ci,ci
2024-10-22T17:36:39.013Z,59.2931,-136.9255,13.451,2.5,ml,10.0,126.0,0.834,0.34,us,us7000nmgq,2024-10-22T17:55:22.040Z,"53 km WSW of Covenant Life, Alaska",earthquake,2.43,6.644,0.065,31.0,reviewed,us,us
2024-10-22T17:30:51.500Z,38.805332183838,-122.78350067139,3.3900001049042,0.75,md,8.0,75.0,0.00959,0.02,nc,nc75077401,2024-10-22T18:09:26.303Z,"4 km NNW of The Geysers, CA",earthquake,0.49,1.07000005,0.07,10.0,automatic,nc,nc
2024-10-22T17:29:39.230Z,38.834999084473,-122.79083251953,1.8700000047684,1.33,md,22.0,54.0,0.003426,0.02,nc,nc75077396,2024-10-22T17:52:14.175Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.389999986,0.12,22.0,automatic,nc,nc
2024-10-22T17:27:43.100Z,63.4209,-145.0773,0.0,2.2,ml,,,,0.48,ak,ak024dltcz46,2024-10-22T17:29:36.004Z,"33 km SW of Dry Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-22T17:18:29.140Z,54.1215,-165.95366666667,5.42,0.64,ml,10.0,60.0,0.006719,0.24,av,av93327023,2024-10-23T04:31:50.830Z,"11 km W of Akutan, Alaska",earthquake,0.41,0.59,0.15857486569896,11.0,reviewed,av,av
2024-10-22T17:15:59.540Z,44.462,-122.8575,-0.58,1.63,ml,10.0,79.0,0.08244,0.48,uw,uw62055991,2024-10-22T22:31:45.860Z,"2 km SSE of Sodaville, Oregon",explosion,0.77,31.61,0.12874241949188,6.0,reviewed,uw,uw
2024-10-22T17:08:16.200Z,53.431166666667,-168.07683333333,4.02,0.28,ml,6.0,107.0,0.01211,0.15,av,av93327008,2024-10-23T01:32:31.000Z,"75 km NE of Nikolski, Alaska",earthquake,0.86,0.53,0.42462302111475,6.0,reviewed,av,av
2024-10-22T17:08:11.150Z,40.951999664307,-122.19132995606,4.1799998283386,1.9,md,5.0,212.0,0.1952,0.04,nc,nc75077376,2024-10-22T17:17:17.920Z,"25 km W of Big Bend, CA",earthquake,1.75,8.97999954,0.1,4.0,automatic,nc,nc
2024-10-22T16:56:59.530Z,33.9993333,-119.229,10.15,2.14,ml,28.0,138.0,0.1532,0.23,ci,ci40960568,2024-10-22T20:49:33.415Z,"17 km S of Port Hueneme, CA",earthquake,0.66,0.87,0.136,28.0,reviewed,ci,ci
2024-10-22T16:56:00.960Z,34.9875,-118.1918333,-0.91,1.82,ml,31.0,52.0,0.1126,0.22,ci,ci40960552,2024-10-22T23:32:27.528Z,"7 km SSW of Mojave, CA",quarry blast,0.33,31.61,0.12,31.0,reviewed,ci,ci
2024-10-22T16:42:08.590Z,53.343333333333,-168.1325,21.47,1.41,ml,5.0,245.0,0.02198,0.12,av,av93326958,2024-10-23T01:29:26.170Z,"66 km NE of Nikolski, Alaska",earthquake,1.05,0.74,0.34320699395084,6.0,reviewed,av,av
2024-10-22T16:41:33.930Z,33.1388333,-116.6096667,14.12,1.17,ml,48.0,31.0,0.05859,0.15,ci,ci40960520,2024-10-22T23:25:48.077Z,"7 km N of Julian, CA",earthquake,0.18,0.35,0.184,30.0,reviewed,ci,ci
2024-10-22T16:25:06.900Z,51.7985,-178.78816666667,11.8,0.65,ml,4.0,132.0,0.02021,0.12,av,av93326928,2024-10-22T18:44:53.710Z,"148 km W of Adak, Alaska",earthquake,1.17,0.78,0.14162139402556,4.0,reviewed,av,av
2024-10-22T16:21:51.010Z,45.226666666667,-122.65,24.55,1.03,ml,13.0,71.0,0.1231,0.15,uw,uw62055981,2024-10-22T16:52:22.150Z,"5 km SE of Canby, Oregon",earthquake,0.36,0.76,0.12852086333144,3.0,reviewed,uw,uw
2024-10-22T16:14:21.970Z,53.937333333333,-166.53366666667,8.71,0.73,ml,7.0,134.0,0.09248,0.11,av,av93326908,2024-10-23T01:24:53.960Z,"5 km N of Dutch Harbor, Alaska",earthquake,0.68,1.17,0.34295668226888,7.0,reviewed,av,av
2024-10-22T16:12:11.420Z,37.499166666667,-113.08566666667,18.5,1.68,ml,9.0,138.0,0.1463,0.19,uu,uu80084876,2024-10-22T17:25:04.780Z,"9 km ESE of Kanarraville, Utah",earthquake,0.95,1.75,0.50511956000583,2.0,reviewed,uu,uu
2024-10-22T16:09:36.660Z,52.358166666667,-174.03666666667,15.81,2.63,ml,6.0,269.0,0.06236,0.22,av,av93326903,2024-10-23T01:21:07.040Z,"21 km NNE of Atka, Alaska",earthquake,1.81,3.11,0.29509917764419,7.0,reviewed,av,av
2024-10-22T16:05:52.730Z,38.837833404541,-122.82599639893,1.960000038147,1.35,md,22.0,76.0,0.00745,0.02,nc,nc75077361,2024-10-22T16:22:16.516Z,"9 km NNW of The Geysers, CA",earthquake,0.2,0.449999988,0.13,23.0,automatic,nc,nc
2024-10-22T15:56:05.610Z,37.5735,-121.88983333333,8.43,0.45,md,6.0,141.0,0.06558,0.05,nc,nc75077356,2024-10-23T06:35:59.961Z,"3 km S of Sunol, CA",earthquake,0.6,1.2,0.217,5.0,reviewed,nc,nc
2024-10-22T15:45:36.902Z,-23.9328,-179.5771,459.099,5.5,mww,80.0,76.0,5.492,0.58,us,us7000nmg9,2024-10-22T17:48:00.526Z,south of the Fiji Islands,earthquake,10.8,7.521,0.073,18.0,reviewed,us,us
2024-10-22T15:43:23.470Z,47.890166666667,-122.063,25.44,0.87,md,7.0,222.0,0.0578,0.12,uw,uw62055976,2024-10-22T21:17:09.970Z,"3 km SE of Snohomish, Washington",earthquake,0.57,0.9,0.083262524132393,3.0,reviewed,uw,uw
2024-10-22T15:36:50.040Z,19.195499420166,-155.49766540527,35.509998321533,2.25999999,md,46.0,77.0,0.05215,0.150000006,hv,hv74507751,2024-10-22T15:38:37.230Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.63,0.540000021,0.0700000003,3.0,automatic,hv,hv
2024-10-22T15:10:50.350Z,19.181833333333,-155.37633333333,30.9,1.51,md,24.0,216.0,0.1335,0.1,hv,hv74507721,2024-10-22T21:13:29.070Z,"11 km ESE of Pāhala, Hawaii",earthquake,0.77,0.77,0.031895451781562,6.0,reviewed,hv,hv
2024-10-22T15:06:16.970Z,38.557666666667,-112.713,9.33,1.42,ml,23.0,79.0,0.08946,0.12,uu,uu80084861,2024-10-22T15:36:42.930Z,"31 km NE of Milford, Utah",earthquake,0.4,0.84,0.14119379927,5.0,reviewed,uu,uu
2024-10-22T14:57:37.307Z,59.8432,-152.6586,92.7,1.9,ml,,,,0.67,ak,ak024dlrr3c2,2024-10-22T14:59:51.663Z,"47 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-22T14:55:21.750Z,39.346332550049,-123.24800109863,2.7799999713898,1.43,md,5.0,102.0,0.09695,0.05,nc,nc75077336,2024-10-22T15:17:17.016Z,"10 km NNW of Redwood Valley, CA",earthquake,0.42,8.72999954,0.22,4.0,automatic,nc,nc
2024-10-22T14:48:43.810Z,58.579166666667,-154.7025,10.72,0.29,ml,6.0,150.0,0.08129,0.18,av,av93326753,2024-10-23T01:14:05.270Z,"95 km S of Kokhanok, Alaska",earthquake,0.55,0.98,0.17232514739903,6.0,reviewed,av,av
2024-10-22T14:48:09.760Z,48.972666666667,-120.48266666667,9.4,1.74,ml,12.0,112.0,0.5656,0.51,uw,uw62055971,2024-10-22T19:03:48.490Z,"54 km S of Princeton, Canada",earthquake,0.84,6.77,0.19006824768989,8.0,reviewed,uw,uw
2024-10-22T14:47:04.440Z,19.45599937439,-155.44050598144,0.93999999761581,1.84,ml,54.0,34.0,0.06332,0.200000003,hv,hv74507696,2024-10-22T14:49:58.720Z,"21 km W of Volcano, Hawaii",earthquake,0.26,0.75,0.26,8.0,automatic,hv,hv
2024-10-22T14:45:41.890Z,60.032166666667,-153.07133333333,-1.06,0.0,ml,6.0,92.0,0.02556,0.05,av,av93326748,2024-10-23T01:12:19.730Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.19,1.79,0.26356649867951,6.0,reviewed,av,av
2024-10-22T14:36:40.040Z,33.9788333,-117.2025,12.03,1.08,ml,52.0,48.0,0.03993,0.16,ci,ci40960352,2024-10-22T14:55:04.900Z,"6 km NNE of Moreno Valley, CA",earthquake,0.16,0.38,0.192,27.0,reviewed,ci,ci
2024-10-22T14:34:20.570Z,46.892,-112.52733333333,10.97,0.92,ml,9.0,125.0,0.05835,0.04,mb,mb90064093,2024-10-22T15:14:21.940Z,"13 km ESE of Lincoln, Montana",earthquake,0.33,0.49,0.22723826265849,10.0,reviewed,mb,mb
2024-10-22T14:31:46.310Z,45.713166666667,-112.928,5.02,0.89,ml,4.0,154.0,0.238,0.05,mb,mb90064088,2024-10-22T15:08:05.190Z,"42 km ENE of Wisdom, Montana",earthquake,0.41,6.45,0.2250400459993,8.0,reviewed,mb,mb
2024-10-22T14:21:18.613Z,38.5251,-119.5114,5.1,2.1,ml,16.0,121.66,0.185,0.1147,nn,nn00886388,2024-10-22T16:06:08.238Z,"3 km WNW of Walker, California",earthquake,,1.6,0.24,6.0,reviewed,nn,nn
2024-10-22T14:13:10.340Z,35.0453333,-117.661,0.85,0.95,ml,29.0,46.0,0.1144,0.14,ci,ci40960320,2024-10-22T14:54:36.638Z,"5 km NNW of Boron, CA",earthquake,0.2,0.33,0.123,10.0,reviewed,ci,ci
2024-10-22T14:11:31.340Z,46.846666666667,-121.767,0.25,0.28,ml,18.0,65.0,0.0183,0.07,uw,uw62055966,2024-10-22T16:44:24.390Z,"22 km ENE of Ashford, Washington",earthquake,0.18,0.51,0.16610424784355,7.0,reviewed,uw,uw
2024-10-22T14:11:11.530Z,44.752166666667,-110.9065,7.58,0.15,md,12.0,97.0,0.05384,0.13,uu,uu80084856,2024-10-22T15:47:32.730Z,"18 km ENE of West Yellowstone, Montana",earthquake,0.31,0.87,0.1326985195266,8.0,reviewed,uu,uu
2024-10-22T14:09:32.850Z,19.142166137695,-155.2799987793,39.340000152588,1.77999997,md,16.0,267.0,0.146,0.230000004,hv,hv74507656,2024-10-22T14:11:00.470Z,"21 km ESE of Pāhala, Hawaii",earthquake,1.8,1.32000005,0.899999976,3.0,automatic,hv,hv
2024-10-22T14:02:45.880Z,35.0728333,-119.0846667,14.24,1.39,ml,29.0,94.0,0.01422,0.17,ci,ci40960304,2024-10-22T23:14:44.575Z,"20 km NW of Grapevine, CA",earthquake,0.28,0.56,0.217,18.0,reviewed,ci,ci
2024-10-22T13:50:19.236Z,31.632,-104.457,4.2738,1.7,ml,16.0,106.0,0.0,0.6,tx,tx2024uuau,2024-10-22T13:59:17.337Z,"60 km S of Whites City, New Mexico",earthquake,0.0,1.531643986702,0.1,12.0,automatic,tx,tx
2024-10-22T13:44:47.500Z,35.0768333,-119.0836667,13.03,2.08,ml,46.0,82.0,0.01819,0.2,ci,ci40960264,2024-10-22T22:56:06.330Z,"20 km NW of Grapevine, CA",earthquake,0.22,0.69,0.18,26.0,reviewed,ci,ci
2024-10-22T13:43:39.990Z,35.0731667,-119.0885,14.08,1.12,ml,24.0,109.0,0.01504,0.19,ci,ci40960256,2024-10-22T22:42:19.811Z,"20 km NW of Grapevine, CA",earthquake,0.34,0.52,0.136,16.0,reviewed,ci,ci
2024-10-22T13:42:54.060Z,35.0713333,-119.0825,14.55,1.28,ml,26.0,101.0,0.01275,0.15,ci,ci40960248,2024-10-22T22:35:29.538Z,"20 km NW of Grapevine, CA",earthquake,0.23,0.47,0.167,18.0,reviewed,ci,ci
2024-10-22T13:41:56.590Z,35.077,-119.0828333,12.54,1.65,ml,37.0,95.0,0.01837,0.18,ci,ci40960240,2024-10-22T22:29:54.350Z,"20 km NW of Grapevine, CA",earthquake,0.25,0.79,0.151,26.0,reviewed,ci,ci
2024-10-22T13:28:17.260Z,19.237166666667,-155.4085,29.17,1.32,md,11.0,190.0,0.0104,0.13,hv,hv74507586,2024-10-22T21:18:18.170Z,"8 km ENE of Pāhala, Hawaii",earthquake,1.08,0.9,0.061523451958424,6.0,reviewed,hv,hv
2024-10-22T13:23:23.687Z,64.53,-149.3985,10.6,1.1,ml,,,,0.99,ak,ak024dlqycc0,2024-10-22T13:25:05.377Z,"14 km WSW of Nenana, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-22T13:21:16.230Z,35.0735,-119.0801667,12.77,1.66,ml,38.0,63.0,0.01516,0.19,ci,ci40960232,2024-10-22T22:21:48.410Z,"20 km NW of Grapevine, CA",earthquake,0.24,0.49,0.137,26.0,reviewed,ci,ci
2024-10-22T13:15:12.890Z,19.377666666667,-155.2365,3.02,1.2,md,14.0,122.0,0.005627,0.11,hv,hv74507561,2024-10-22T21:36:29.850Z,"7 km S of Volcano, Hawaii",earthquake,0.42,0.44,0.013914116450699,2.0,reviewed,hv,hv
2024-10-22T12:48:54.037Z,-1.0635,127.374,10.0,4.9,mb,86.0,80.0,1.823,0.52,us,us7000nmeb,2024-10-22T13:36:14.040Z,"49 km SSW of Labuha, Indonesia",earthquake,6.78,1.852,0.07,67.0,reviewed,us,us
2024-10-22T12:43:52.670Z,-7.861,108.3777,89.798,4.9,mb,63.0,28.0,0.823,0.79,us,us7000nmea,2024-10-22T21:07:24.322Z,"56 km SSE of Kawalu, Indonesia",earthquake,6.92,6.37,0.082,47.0,reviewed,us,us
2024-10-22T12:37:48.700Z,39.726833333333,-110.80716666667,-3.46,0.94,md,7.0,187.0,0.05005,0.26,uu,uu80084851,2024-10-22T14:06:22.980Z,"4 km N of Kenilworth, Utah",earthquake,1.28,1.68,0.19388863878824,7.0,reviewed,uu,uu
2024-10-22T12:29:34.601Z,31.659,-104.366,4.1011,2.4,ml,18.0,70.0,0.1,0.4,tx,tx2024utyd,2024-10-22T13:08:56.040Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.2924870252609,0.1,14.0,automatic,tx,tx
2024-10-22T12:08:33.285Z,-3.048,147.4333,10.0,5.0,mb,57.0,49.0,4.855,0.61,us,us7000nme7,2024-10-22T12:29:16.040Z,"113 km S of Lorengau, Papua New Guinea",earthquake,7.1,1.843,0.085,44.0,reviewed,us,us
2024-10-22T12:06:54.368Z,32.387,-102.07,7.1533,1.5,ml,18.0,46.0,0.0,0.2,tx,tx2024utxj,2024-10-22T14:03:38.368Z,"36 km WSW of Ackerly, Texas",earthquake,0.73135703552456,1.0802658582528,0.1,6.0,reviewed,tx,tx
2024-10-22T12:06:52.960Z,19.227,-155.3765,32.12,2.22,ml,45.0,160.0,0.02242,0.11,hv,hv74507476,2024-10-23T02:43:48.830Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.4,0.47,0.24134451879371,4.0,reviewed,hv,hv
2024-10-22T12:06:45.330Z,19.231166666667,-155.3795,32.54,1.4,md,26.0,168.0,0.01814,0.11,hv,hv74507471,2024-10-23T02:54:49.970Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.58,0.65,0.02990279880222,5.0,reviewed,hv,hv
2024-10-22T12:02:11.363Z,32.405,-102.061,6.9092,2.1,ml,21.0,47.0,0.0,0.1,tx,tx2024utxf,2024-10-22T13:33:32.145Z,"35 km WSW of Ackerly, Texas",earthquake,0.5910116790813,0.80776108495364,0.0,7.0,reviewed,tx,tx
2024-10-22T11:41:13.320Z,45.721,-112.93016666667,5.01,0.5,ml,6.0,129.0,0.2369,0.05,mb,mb90064083,2024-10-22T15:02:08.550Z,"42 km ENE of Wisdom, Montana",earthquake,0.44,6.23,0.30274110674156,5.0,reviewed,mb,mb
2024-10-22T11:34:21.020Z,38.545166666667,-123.3605,6.19,1.7,md,28.0,194.0,0.09611,0.1,nc,nc75077311,2024-10-23T06:29:28.128Z,"11 km WNW of Fort Ross, CA",earthquake,0.38,0.67,0.119,24.0,reviewed,nc,nc
2024-10-22T11:29:02.080Z,37.784999847412,-121.94383239746,10.14999961853,1.47,md,10.0,140.0,0.1304,0.02,nc,nc75077306,2024-10-22T12:12:16.696Z,"3 km E of San Ramon, CA",earthquake,0.36,1.16999996,0.07,5.0,automatic,nc,nc
2024-10-22T11:18:43.630Z,36.719333648682,-121.10666656494,6.7199997901917,1.4,md,10.0,86.0,0.1233,0.17,nc,nc75077291,2024-10-22T11:42:14.474Z,"21 km ESE of Tres Pinos, CA",earthquake,0.55,3.70000005,0.11,7.0,automatic,nc,nc
2024-10-22T11:18:09.160Z,36.255666666667,-89.493,7.11,1.47,md,12.0,55.0,0.01455,0.05,nm,nm60592956,2024-10-22T13:06:46.600Z,"0 km SSW of Ridgely, Tennessee",earthquake,0.31,0.52,0.051087108829868,10.0,reviewed,nm,nm
2024-10-22T11:11:18.490Z,45.692,-112.4565,5.0,0.12,ml,6.0,117.0,0.1302,0.08,mb,mb90064078,2024-10-22T14:52:56.060Z,"19 km NNW of Twin Bridges, Montana",earthquake,0.41,3.73,0.26041656943506,5.0,reviewed,mb,mb
2024-10-22T11:10:25.500Z,61.311333333333,-152.24683333333,-2.29,0.85,ml,8.0,121.0,0.06389,0.1,av,av93326458,2024-10-23T01:04:41.830Z,"65 km WNW of Beluga, Alaska",earthquake,0.32,1.46,0.23944020009907,3.0,reviewed,av,av
2024-10-22T11:08:35.410Z,38.842666625977,-122.84216308594,1.8600000143051,0.73,md,18.0,91.0,0.006615,0.02,nc,nc75077286,2024-10-22T11:32:16.385Z,"10 km NW of The Geysers, CA",earthquake,0.29,0.449999988,0.12,18.0,automatic,nc,nc
2024-10-22T11:04:39.270Z,38.818832397461,-122.76083374023,1.9299999475479,1.09,md,17.0,120.0,0.01361,0.02,nc,nc75077281,2024-10-22T11:22:18.310Z,"3 km W of Cobb, CA",earthquake,0.28,0.50999999,0.07,19.0,automatic,nc,nc
2024-10-22T10:44:38.440Z,35.6798333,-117.5173333,9.26,0.49,ml,16.0,60.0,0.07763,0.12,ci,ci40960136,2024-10-22T13:40:01.613Z,"14 km SW of Searles Valley, CA",earthquake,0.31,0.66,0.101,4.0,reviewed,ci,ci
2024-10-22T10:12:56.250Z,33.906,-116.6888333,15.01,0.82,ml,46.0,42.0,0.09694,0.14,ci,ci40960120,2024-10-22T22:12:37.470Z,"9 km E of Cabazon, CA",earthquake,0.16,0.28,0.183,32.0,reviewed,ci,ci
2024-10-22T10:10:01.770Z,60.6969,-151.9389,75.4,1.6,ml,,,,0.43,ak,ak024dlp37ip,2024-10-22T10:11:27.527Z,"35 km WNW of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-22T10:04:32.930Z,38.792331695557,-122.77866363525,1.9900000095367,0.81,md,15.0,79.0,0.007281,0.02,nc,nc75077276,2024-10-22T10:22:17.889Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.49000001,0.1,15.0,automatic,nc,nc
2024-10-22T10:01:14.439Z,36.44433333,-98.2515,7.52,1.29,ml,58.0,95.0,0.118776692,0.22,ok,ok2024uttg,2024-10-22T12:09:05.545Z,"7 km N of Ringwood, Oklahoma",earthquake,,0.5,0.23,18.0,reviewed,ok,ok
2024-10-22T09:46:57.530Z,35.6236667,-117.4415,8.38,0.77,ml,26.0,80.0,0.04074,0.14,ci,ci40960112,2024-10-22T13:40:18.745Z,"16 km SSW of Searles Valley, CA",earthquake,0.21,0.38,0.184,8.0,reviewed,ci,ci
2024-10-22T09:44:04.924Z,36.7457,-116.2851,9.5,-0.4,ml,23.0,61.4,0.012,0.0709,nn,nn00886383,2024-10-22T17:50:31.110Z,"45 km ESE of Beatty, Nevada",earthquake,,0.8,0.27,7.0,reviewed,nn,nn
2024-10-22T09:30:05.900Z,35.6088333,-117.5866667,6.17,0.84,ml,27.0,51.0,0.07324,0.15,ci,ci40960104,2024-10-22T13:40:25.404Z,"8 km E of Ridgecrest, CA",earthquake,0.18,0.56,0.284,9.0,reviewed,ci,ci
2024-10-22T09:23:55.736Z,39.0292,-118.1011,8.2,0.9,ml,9.0,115.89,0.019,0.1514,nn,nn00886429,2024-10-22T23:39:25.074Z,"23 km NW of Gabbs, Nevada",earthquake,,1.0,0.11,4.0,reviewed,nn,nn
2024-10-22T09:16:46.670Z,37.955665588379,-122.03800201416,10.239999771118,1.59,md,17.0,140.0,0.07322,0.09,nc,nc75077266,2024-10-22T10:09:27.782Z,"2 km ENE of Pleasant Hill, CA",earthquake,0.39,0.839999974,0.09,12.0,automatic,nc,nc
2024-10-22T09:10:35.320Z,19.204666137695,-155.50233459473,33.669998168945,1.78999996,md,48.0,73.0,0.06201,0.150000006,hv,hv74507316,2024-10-22T09:12:09.500Z,"2 km W of Pāhala, Hawaii",earthquake,0.56,0.50999999,0.209999993,6.0,automatic,hv,hv
2024-10-22T09:09:15.640Z,33.6515,-116.7565,11.44,0.23,ml,16.0,105.0,0.06919,0.11,ci,ci40960096,2024-10-22T13:40:26.404Z,"10 km SSW of Idyllwild, CA",earthquake,0.23,0.54,0.146,6.0,reviewed,ci,ci
2024-10-22T09:04:57.280Z,38.791332244873,-122.72550201416,1.5499999523163,0.78,md,9.0,96.0,0.01193,0.03,nc,nc75077256,2024-10-22T09:44:28.589Z,"3 km ENE of The Geysers, CA",earthquake,0.34,0.829999983,0.15,7.0,automatic,nc,nc
2024-10-22T08:57:04.490Z,38.829498291016,-122.85466766357,2.1400001049042,0.28,md,11.0,157.0,0.002602,0.02,nc,nc75077241,2024-10-22T09:17:18.387Z,"10 km NW of The Geysers, CA",earthquake,0.39,1.07000005,0.17,12.0,automatic,nc,nc
2024-10-22T08:56:33.140Z,39.5643,-119.2015,14.9,1.0,ml,10.0,118.21,0.204,0.1074,nn,nn00886428,2024-10-22T22:59:30.458Z,"6 km SE of Fernley, Nevada",earthquake,,2.1,0.23,3.0,reviewed,nn,nn
2024-10-22T08:50:55.110Z,38.787498474121,-122.74349975586,1.3899999856949,1.71,md,33.0,46.0,0.006793,0.05,nc,nc75077236,2024-10-22T21:13:45.560Z,"2 km NE of The Geysers, CA",earthquake,0.22,0.310000002,0.14,35.0,automatic,nc,nc
2024-10-22T08:38:54.590Z,33.2645,-116.2141667,10.64,0.52,ml,48.0,69.0,0.07901,0.19,ci,ci40960088,2024-10-22T13:40:43.901Z,"15 km E of Borrego Springs, CA",earthquake,0.22,0.44,0.084,8.0,reviewed,ci,ci
2024-10-22T08:37:50.020Z,38.805168151855,-122.7799987793,1.2599999904633,1.52,md,11.0,159.0,0.01228,0.14,nc,nc75077231,2024-10-22T08:57:18.227Z,"4 km NNW of The Geysers, CA",earthquake,0.64,0.850000024,0.17,11.0,automatic,nc,nc
2024-10-22T08:29:55.529Z,31.661,-104.377,7.3816,1.9,ml,15.0,70.0,0.0,0.2,tx,tx2024utqh,2024-10-22T11:27:59.627Z,"57 km S of Whites City, New Mexico",earthquake,1.0411774736409,1.3223272717386,0.1,13.0,reviewed,tx,tx
2024-10-22T08:14:23.960Z,41.366166666667,-111.544,19.06,0.82,ml,21.0,127.0,0.09926,0.14,uu,uu80084846,2024-10-22T13:10:43.070Z,"22 km ENE of Huntsville, Utah",earthquake,0.36,0.62,0.15385461376373,2.0,reviewed,uu,uu
2024-10-22T08:13:04.880Z,38.794834136963,-122.75783538818,0.50999999046326,1.07,md,11.0,85.0,0.005965,0.03,nc,nc75077221,2024-10-22T08:32:15.039Z,"2 km N of The Geysers, CA",earthquake,0.27,0.540000021,0.21,13.0,automatic,nc,nc
2024-10-22T08:10:38.410Z,37.236,-121.6175,3.69,0.77,md,21.0,43.0,0.04996,0.06,nc,nc75077226,2024-10-23T06:15:54.718Z,"12 km NNE of Morgan Hill, CA",earthquake,0.19,0.53,0.281,15.0,reviewed,nc,nc
2024-10-22T08:07:37.780Z,33.3671667,-116.3773333,11.26,0.85,ml,59.0,41.0,0.04122,0.21,ci,ci40960080,2024-10-22T08:13:37.859Z,"12 km N of Borrego Springs, CA",earthquake,0.19,0.33,0.154,21.0,automatic,ci,ci
2024-10-22T07:59:52.562Z,61.315,-152.391,131.511,2.6,ml,43.0,63.0,0.325,0.53,us,us7000nmdy,2024-10-23T05:29:18.040Z,"72 km WNW of Tyonek, Alaska",earthquake,4.78,5.021,0.038,93.0,reviewed,us,us
